gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000004420041100,peripheral,0.0000,0,0.0155,"заглушка: in 1/69638, out 7/651830",1,7,69638,651830,1,11,9.3603,0,0,0,0,0,3,false,false,false
100000004715209100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 5/350450",1,5,5000,350450,1,17,70.0900,0,0,0,0,0,3,false,false,false
100000004580254100,peripheral,0.0000,0,0.0062,"заглушка: in 2/27940, out 0/0",2,0,27940,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001056414100,peripheral,0.0000,0,0.0556,"заглушка: in 1/250000, out 0/0",1,0,250000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008686494100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15700, out 0/0",1,0,15700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002822472100,peripheral,0.0000,0,0.0593,"заглушка: in 2/266722, out 0/0",2,0,266722,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001831496100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 1/373000",1,1,25000,373000,1,1,14.9200,0,0,0,0,0,3,false,false,false
100000008732488100,peripheral,0.0000,0,0.0304,"заглушка: in 1/137000, out 1/10000",1,1,137000,10000,1,1,0.0730,0,0,0,0,0,3,false,false,false
100000004007197100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10048, out 0/0",1,0,10048,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002815005100,peripheral,0.0000,0,0.1059,"заглушка: in 1/476500, out 0/0",1,0,476500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005756189100,peripheral,0.0000,0,0.0144,"заглушка: in 1/65000, out 1/49050",1,1,65000,49050,1,1,0.7546,0,0,0,0,0,3,false,false,false
100000004877085100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 3/95600",1,3,25000,95600,1,9,3.8240,0,0,0,0,0,3,false,false,false
100000002713074100,peripheral,0.0000,0,0.1556,"заглушка: in 2/700000, out 1/430000",2,1,700000,430000,2,2,0.6143,0,0,0,0,0,3,false,false,false
100000002356167100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 2/29500",1,2,300000,29500,1,3,0.0983,0,0,0,0,0,3,false,false,false
100000004140487100,peripheral,0.0000,0,0.0054,"заглушка: in 1/24510, out 10/262600",1,10,24510,262600,1,19,10.7140,0,0,0,0,0,3,false,false,false
100000003147719100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008745884100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002559089100,peripheral,0.0000,0,0.1589,"заглушка: in 2/715000, out 0/0",2,0,715000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000004984689100,peripheral,0.0000,0,0.0118,"заглушка: in 1/53030, out 0/0",1,0,53030,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004340038100,peripheral,0.0000,0,0.0022,"заглушка: in 1/9978, out 1/49000",1,1,9978,49000,1,1,4.9108,0,0,0,0,0,3,false,false,false
100000005052998100,peripheral,0.0000,0,0.0021,"заглушка: in 1/9500, out 1/28400",1,1,9500,28400,1,1,2.9895,0,0,0,0,0,3,false,false,false
100000007597382100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15700, out 0/0",1,0,15700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008697670100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25350, out 0/0",1,0,25350,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008460102100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17500, out 31/476570",1,31,17500,476570,1,34,27.2326,0,0,0,0,0,3,false,false,false
100000004399686100,peripheral,0.0000,0,0.1791,"заглушка: in 1/806000, out 0/0",1,0,806000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000008688155100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23600, out 0/0",1,0,23600,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004386331100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 2/17500",1,2,20000,17500,1,2,0.8750,0,0,0,0,0,3,false,false,false
100000007999728100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23250, out 0/0",1,0,23250,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001597424100,peripheral,0.0000,0,0.0107,"заглушка: in 1/48100, out 0/0",1,0,48100,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003677936100,peripheral,0.0000,0,0.0158,"заглушка: in 1/71000, out 1/13000",1,1,71000,13000,1,2,0.1831,0,0,0,0,0,3,false,false,false
100000002943472100,peripheral,0.0000,0,0.0378,"заглушка: in 1/170000, out 0/0",1,0,170000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004892144100,peripheral,0.0000,0,1.0000,"заглушка: in 2/4500000, out 1/180300",2,1,4500000,180300,7,1,0.0401,0,0,0,0,0,3,false,false,false
100000008077552100,peripheral,0.0000,0,0.0476,"заглушка: in 1/214000, out 0/0",1,0,214000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002914245100,peripheral,0.0000,0,0.0312,"заглушка: in 1/140611, out 0/0",1,0,140611,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004906181100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 7/2473418",1,7,100000,2473418,1,33,24.7342,0,0,0,0,0,3,false,false,false
100000008514970100,peripheral,0.0000,0,0.0844,"заглушка: in 1/379966, out 1/31000",1,1,379966,31000,1,1,0.0816,0,0,0,0,0,3,false,false,false
100000008258458100,peripheral,0.0000,0,0.0042,"заглушка: in 1/19000, out 2/1557988",1,2,19000,1557988,1,4,81.9994,0,0,0,0,0,3,false,false,false
100000003484058100,peripheral,0.0000,0,0.0244,"заглушка: in 1/110000, out 1/6000",1,1,110000,6000,1,1,0.0545,0,0,0,0,0,3,false,false,false
100000003574895100,peripheral,0.0000,0,0.0062,"заглушка: in 1/27968, out 1/20000",1,1,27968,20000,1,1,0.7151,0,0,0,0,0,3,false,false,false
100000000896111100,peripheral,0.0000,0,0.0638,"заглушка: in 1/287100, out 0/0",1,0,287100,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008715887100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000560751100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008708207100,peripheral,0.0000,0,0.1033,"заглушка: in 2/465000, out 0/0",2,0,465000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000003152964100,peripheral,0.0000,0,0.0315,"заглушка: in 1/141847, out 1/5500",1,1,141847,5500,1,1,0.0388,0,0,0,0,0,3,false,false,false
100000004991812100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000291908100,peripheral,0.0000,0,0.0657,"заглушка: in 1/295500, out 1/13300",1,1,295500,13300,5,1,0.0450,0,0,0,0,0,3,false,false,false
100000003132484100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004077081100,peripheral,0.0000,0,0.0311,"заглушка: in 1/140000, out 4/615000",1,4,140000,615000,1,6,4.3929,0,0,0,0,0,3,false,false,false
100000004770073100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5462, out 1/5467",1,1,5462,5467,1,1,1.0008,0,0,0,0,0,3,false,false,false
100000003163886100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 0/0",1,0,500000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000795374100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002391278100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 1/52700",1,1,30000,52700,5,2,1.7567,0,0,0,0,0,3,false,false,false
100000004635886100,peripheral,0.0000,0,0.0051,"заглушка: in 1/23000, out 0/0",1,0,23000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000413678100,peripheral,0.0000,0,0.0681,"заглушка: in 2/306500, out 3/528198",2,3,306500,528198,2,18,1.7233,0,0,0,0,0,3,false,false,false
100000008659950100,peripheral,0.0000,0,0.0547,"заглушка: in 1/246000, out 0/0",1,0,246000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003964910100,peripheral,0.0000,0,0.2222,"заглушка: in 2/1000000, out 0/0",2,0,1000000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000008764654100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26150, out 0/0",1,0,26150,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005830339100,peripheral,0.0000,0,0.1059,"заглушка: in 5/476341, out 1/339251",5,1,476341,339251,12,1,0.7122,0,0,0,0,0,3,false,false,false
100000002032323100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 1/1050000",1,1,300000,1050000,1,2,3.5000,0,0,0,0,0,3,false,false,false
100000008668099100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15700, out 0/0",1,0,15700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008634520100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002103448100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005996909100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007392365100,peripheral,0.0000,0,0.0021,"заглушка: in 1/9613, out 6/1765600",1,6,9613,1765600,1,9,183.6679,0,0,0,0,0,3,false,false,false
100000008279405100,peripheral,0.0000,0,0.0522,"заглушка: in 1/234738, out 0/0",1,0,234738,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000008343874100,peripheral,0.0000,0,0.0630,"заглушка: in 2/283535, out 2/176400",2,2,283535,176400,2,5,0.6221,0,0,0,0,0,3,false,false,false
100000002548759100,peripheral,0.0000,0,0.0833,"заглушка: in 2/375000, out 0/0",2,0,375000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000003069463100,peripheral,0.0000,0,0.0026,"заглушка: in 1/11500, out 1/17920",1,1,11500,17920,1,1,1.5583,0,0,0,0,0,3,false,false,false
100000008474391100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003097324100,peripheral,0.0000,0,0.0653,"заглушка: in 2/294000, out 0/0",2,0,294000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001852140100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003293377100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006048193100,peripheral,0.0000,0,0.0092,"заглушка: in 1/41559, out 0/0",1,0,41559,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002435265100,peripheral,0.0000,0,0.0295,"заглушка: in 1/132628, out 0/0",1,0,132628,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000004587414100,peripheral,0.0000,0,0.1186,"заглушка: in 2/533603, out 0/0",2,0,533603,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000001726614100,peripheral,0.0000,0,0.0308,"заглушка: in 1/138717, out 0/0",1,0,138717,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003934614100,peripheral,0.0000,0,0.0038,"заглушка: in 2/17000, out 1/11500",2,1,17000,11500,2,2,0.6765,0,0,0,0,0,3,false,false,false
100000008772246100,peripheral,0.0000,0,0.0099,"заглушка: in 1/44500, out 0/0",1,0,44500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002603371100,peripheral,0.0000,0,0.0021,"заглушка: in 1/9300, out 0/0",1,0,9300,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004445291100,peripheral,0.0000,0,0.0043,"заглушка: in 1/19500, out 0/0",1,0,19500,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000008571243100,peripheral,0.0000,0,0.0298,"заглушка: in 1/134000, out 0/0",1,0,134000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001138283100,peripheral,0.0000,0,0.0182,"заглушка: in 1/81805, out 2/50000",1,2,81805,50000,1,2,0.6112,0,0,0,0,0,3,false,false,false
100000002593344100,peripheral,0.0000,0,0.0958,"заглушка: in 2/431000, out 0/0",2,0,431000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000007390016100,peripheral,0.0000,0,0.1136,"заглушка: in 1/511000, out 1/346500",1,1,511000,346500,13,14,0.6781,0,0,0,0,0,3,false,false,false
100000001285440100,peripheral,0.0000,0,0.0540,"заглушка: in 2/243000, out 0/0",2,0,243000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000006746688100,peripheral,0.0000,0,0.0091,"заглушка: in 1/41000, out 0/0",1,0,41000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006471232100,peripheral,0.0000,0,0.0093,"заглушка: in 1/41800, out 0/0",1,0,41800,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008662805100,peripheral,0.0000,0,0.0037,"заглушка: in 1/16500, out 0/0",1,0,16500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004292885100,peripheral,0.0000,0,0.0250,"заглушка: in 1/112700, out 0/0",1,0,112700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008190442100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 0/0",1,0,13000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007131370100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 1/30000",1,1,30000,30000,1,1,1.0000,0,0,0,0,0,3,false,false,false
100000008717802100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26150, out 0/0",1,0,26150,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005357034100,peripheral,0.0000,0,0.0022,"заглушка: in 1/9754, out 0/0",1,0,9754,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005532138100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25046, out 0/0",1,0,25046,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005264874100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 2/78000",1,2,30000,78000,1,3,2.6000,0,0,0,0,0,3,false,false,false
100000008193258100,peripheral,0.0000,0,0.0167,"заглушка: in 1/75000, out 1/30000",1,1,75000,30000,2,1,0.4000,0,0,0,0,0,3,false,false,false
100000003190207100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/377000",1,1,5000,377000,1,8,75.4000,0,0,0,0,0,3,false,false,false
100000004321983100,peripheral,0.0000,0,0.0024,"заглушка: in 1/10840, out 2/36200",1,2,10840,36200,1,3,3.3395,0,0,0,0,0,3,false,false,false
100000002633108100,peripheral,0.0000,0,0.0711,"заглушка: in 1/320000, out 0/0",1,0,320000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000005941908100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001835625100,peripheral,0.0000,0,0.0167,"заглушка: in 1/75130, out 0/0",1,0,75130,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008671081100,peripheral,0.0000,0,0.0083,"заглушка: in 1/37200, out 0/0",1,0,37200,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002908521100,peripheral,0.0000,0,0.0099,"заглушка: in 1/44500, out 0/0",1,0,44500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000749118100,peripheral,0.0000,0,0.0023,"заглушка: in 1/10330, out 1/16500",1,1,10330,16500,1,1,1.5973,0,0,0,0,0,3,false,false,false
100000008652094100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000007647294100,peripheral,0.0000,0,0.0856,"заглушка: in 1/385000, out 0/0",1,0,385000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003270419100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 0/0",1,0,150000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003050771100,peripheral,0.0000,0,0.0509,"заглушка: in 1/229000, out 0/0",1,0,229000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008427027100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004291560100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47190, out 0/0",1,0,47190,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003594472100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002575080100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 1/12500",1,1,13000,12500,1,1,0.9615,0,0,0,0,0,3,false,false,false
100000008038077100,peripheral,0.0000,0,0.1111,"заглушка: in 1/499850, out 0/0",1,0,499850,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000003899325100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50120, out 0/0",1,0,50120,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001155773100,peripheral,0.0000,0,0.0048,"заглушка: in 1/21500, out 0/0",1,0,21500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000000611474100,peripheral,0.0000,0,0.0071,"заглушка: in 1/32000, out 0/0",1,0,32000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006704530100,peripheral,0.0000,0,0.1001,"заглушка: in 1/450500, out 3/428000",1,3,450500,428000,1,5,0.9501,0,0,0,0,0,3,false,false,false
100000003996562100,peripheral,0.0000,0,0.0017,"заглушка: in 1/7700, out 0/0",1,0,7700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002646887100,peripheral,0.0000,0,0.0054,"заглушка: in 1/24354, out 0/0",1,0,24354,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002556775100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002722108100,peripheral,0.0000,0,0.1778,"заглушка: in 1/800000, out 0/0",1,0,800000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000002737980100,peripheral,0.0000,0,0.0073,"заглушка: in 1/32900, out 0/0",1,0,32900,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002913340100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23600, out 0/0",1,0,23600,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003610172100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 0/0",1,0,70000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001052945100,peripheral,0.0000,0,0.0126,"заглушка: in 1/56520, out 3/1595700",1,3,56520,1595700,1,6,28.2325,0,0,0,0,0,3,false,false,false
100000002369510100,peripheral,0.0000,0,0.0083,"заглушка: in 1/37150, out 0/0",1,0,37150,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000001954534100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 1/40000",1,1,13000,40000,1,1,3.0769,0,0,0,0,0,3,false,false,false
100000008488166100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5600, out 0/0",1,0,5600,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005100475100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 0/0",1,0,40000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002708624100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004591973100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 1/100000",1,1,10000,100000,1,1,10.0000,0,0,0,0,0,3,false,false,false
100000000802149100,peripheral,0.0000,0,0.0231,"заглушка: in 1/104128, out 0/0",1,0,104128,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003095610100,peripheral,0.0000,0,0.0053,"заглушка: in 1/23665, out 0/0",1,0,23665,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004183610100,peripheral,0.0000,0,0.0049,"заглушка: in 1/22000, out 1/915000",1,1,22000,915000,1,3,41.5909,0,0,0,0,0,3,false,false,false
100000005198906100,peripheral,0.0000,0,0.0507,"заглушка: in 1/227970, out 1/60000",1,1,227970,60000,1,1,0.2632,0,0,0,0,0,3,false,false,false
100000008599354100,peripheral,0.0000,0,0.0393,"заглушка: in 1/177000, out 1/38200",1,1,177000,38200,1,2,0.2158,0,0,0,0,0,3,false,false,false
100000001303311100,peripheral,0.0000,0,0.2942,"заглушка: in 5/1324000, out 0/0",5,0,1324000,0,5,0,0.0000,0,0,0,0,0,3,false,false,true
100000008776420100,peripheral,0.0000,0,0.0154,"заглушка: in 1/69500, out 0/0",1,0,69500,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000004737764100,peripheral,0.0000,0,0.1333,"заглушка: in 1/600000, out 0/0",1,0,600000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000003154105100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 7/338000",1,7,60000,338000,1,9,5.6333,0,0,0,0,0,3,false,false,false
100000008708025100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008740793100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21000, out 0/0",1,0,21000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008459449100,peripheral,0.0000,0,0.0119,"заглушка: in 1/53700, out 0/0",1,0,53700,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
